1.670000000000000000e+02,1.876972210000000252e-01,1.725030721625790964e-01
1.020000000000000000e+02,2.099811719999999937e-01,2.415301624230482558e-01
1.790000000000000000e+02,1.358068689999999967e-01,3.132002186299544522e-01
1.180000000000000000e+02,3.433808799999999578e-02,8.969770229911858128e-02
5.300000000000000000e+01,2.487454589999999743e-01,2.567450972047221058e-01
5.900000000000000000e+01,3.679154179999999941e-01,3.563528838957089606e-01
1.550000000000000000e+02,1.239419640000000017e-01,1.437220195530128641e-01
4.800000000000000000e+01,3.238946510000000334e-01,2.234202118499077350e-01
1.620000000000000000e+02,2.393737589999999915e-01,1.911159283304719736e-01
1.130000000000000000e+02,0.000000000000000000e+00,7.306744024486965840e-03
1.090000000000000000e+02,2.093739419999999796e-01,2.528247339989730946e-01
0.000000000000000000e+00,4.366333620000000248e-01,3.710126990164007155e-01
6.000000000000000000e+00,6.214688299999999999e-02,5.916103127364324976e-02
7.300000000000000000e+01,2.393365289999999923e-01,2.317782443261375835e-01
4.100000000000000000e+01,2.684116710000000183e-01,2.390921334022706457e-01
7.600000000000000000e+01,2.013343850000000046e-01,2.251548560157300150e-01
9.500000000000000000e+01,3.150754880000000147e-01,3.613387612510066127e-01
1.050000000000000000e+02,2.124782689999999974e-01,1.496856127233057165e-01
4.700000000000000000e+01,1.118986099999999956e-01,8.851930388803544436e-02
5.000000000000000000e+01,3.013702639999999988e-01,1.823880464190848483e-01
1.420000000000000000e+02,2.191767719999999919e-01,3.143033447874868380e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.571269070196351203e-01
8.000000000000000000e+00,2.535618989999999795e-01,2.742154405287144936e-01
4.000000000000000000e+00,2.045548789999999950e-01,2.558426105710863707e-01
1.800000000000000000e+01,2.491033629999999943e-01,2.410170869123497428e-01
1.040000000000000000e+02,0.000000000000000000e+00,3.157538112920765805e-01
1.200000000000000000e+02,2.416823389999999960e-01,1.040457992131493675e-01
1.310000000000000000e+02,0.000000000000000000e+00,2.490911162237725157e-02
1.000000000000000000e+02,3.011155960000000409e-01,3.461032454065972042e-01
5.000000000000000000e+00,4.970149299999999937e-02,6.253519892232860256e-02
7.400000000000000000e+01,1.271340460000000006e-01,2.107768795519171789e-01
1.590000000000000000e+02,3.214470300000000225e-01,3.339241439770907482e-01
2.800000000000000000e+01,3.219496539999999740e-01,3.077918268081512032e-01
1.780000000000000000e+02,1.600487290000000007e-01,3.646841196788599415e-01
9.000000000000000000e+01,2.056003660000000066e-01,1.935655767487593770e-01
1.840000000000000000e+02,3.201559609999999889e-01,2.366563151961722511e-01
1.610000000000000000e+02,3.875944599999999740e-01,3.387300625277435695e-01
1.850000000000000000e+02,2.557689220000000097e-01,2.166116192059972800e-01
1.960000000000000000e+02,3.823327990000000010e-01,3.315315372307848230e-01
8.100000000000000000e+01,2.210258689999999859e-01,2.739480521392465562e-01
1.470000000000000000e+02,2.502108999999999930e-02,1.113782670206549669e-01
3.500000000000000000e+01,3.985322170000000219e-01,3.707638161743109229e-01
2.600000000000000000e+01,2.381763630000000020e-01,2.382207429442233237e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.452657158865992892e-01
2.240000000000000000e+02,3.409769139999999643e-01,2.633264307944900295e-01
