1.240000000000000000e+02,1.551875200000000024e-02,1.233094829454110461e-02
7.900000000000000000e+01,2.097121969999999891e-01,3.807128234076779805e-01
7.300000000000000000e+01,2.393365289999999923e-01,1.623508076014949786e-01
1.740000000000000000e+02,4.398528250000000028e-01,3.645387225301637280e-01
2.190000000000000000e+02,2.920911370000000007e-01,2.777211261840121792e-01
1.950000000000000000e+02,2.276150469999999870e-01,2.504934256339070298e-01
2.900000000000000000e+01,3.548519949999999756e-01,3.452358496078425931e-01
3.300000000000000000e+01,3.973555479999999474e-01,3.593387969323485476e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.578732576867435511e-01
1.590000000000000000e+02,3.214470300000000225e-01,3.575500643094369213e-01
1.160000000000000000e+02,2.364448819999999951e-01,2.248479388819157321e-01
1.550000000000000000e+02,1.239419640000000017e-01,1.287989826650653147e-01
1.660000000000000000e+02,2.246965530000000211e-01,2.773033881561101088e-01
3.000000000000000000e+01,4.363852200000000181e-01,3.565182519060248190e-01
2.030000000000000000e+02,1.485185180000000160e-01,1.417937662283351788e-02
2.020000000000000000e+02,1.197594399999999948e-01,1.494655994772922381e-01
6.100000000000000000e+01,3.205187110000000117e-01,2.934671860560629231e-01
2.090000000000000000e+02,1.124165949999999942e-01,1.101573695344978260e-01
7.000000000000000000e+01,1.828533269999999822e-01,2.714551768505706342e-01
5.500000000000000000e+01,2.738499320000000181e-01,2.552204721758040695e-01
1.030000000000000000e+02,2.115438930000000106e-01,2.336020449776943786e-01
1.040000000000000000e+02,0.000000000000000000e+00,2.895634517966536592e-01
1.200000000000000000e+01,3.108683520000000144e-01,3.228618293375549175e-01
1.170000000000000000e+02,1.865591020000000044e-01,2.113273203262927835e-01
4.800000000000000000e+01,3.238946510000000334e-01,3.710820599003047948e-02
9.200000000000000000e+01,2.182331839999999967e-01,-3.620618909664034130e-04
2.800000000000000000e+01,3.219496539999999740e-01,3.303247261678474711e-01
7.200000000000000000e+01,5.589182489999999781e-01,3.170612990850912860e-01
1.800000000000000000e+02,3.365712700000000196e-02,7.791180682659452905e-02
3.700000000000000000e+01,3.831203960000000297e-01,3.948499148923352853e-01
1.870000000000000000e+02,1.889623900000000079e-01,2.452176922542418924e-01
5.100000000000000000e+01,4.060224920000000126e-01,3.222576482534183495e-01
2.140000000000000000e+02,8.918447499999999917e-02,1.223274878810225730e-01
1.830000000000000000e+02,2.430508799999999969e-01,2.370356843122429225e-01
1.210000000000000000e+02,2.523307160000000104e-01,2.217892862045333924e-01
1.510000000000000000e+02,6.562719100000000139e-02,5.598857876968350855e-02
5.400000000000000000e+01,1.972925829999999936e-01,2.319512423985100324e-01
1.500000000000000000e+02,1.095236030000000110e-01,7.754054121586574644e-02
1.290000000000000000e+02,9.011959300000001172e-02,7.338683109772801451e-03
7.800000000000000000e+01,2.704654999999999906e-02,8.156621580920973835e-02
7.500000000000000000e+01,2.713152429999999837e-01,2.908615564566688350e-01
1.470000000000000000e+02,2.502108999999999930e-02,1.129780001619992702e-01
7.700000000000000000e+01,3.361590200000000306e-02,6.019923519257677075e-02
3.800000000000000000e+01,4.212026200000000276e-01,3.938886880419411041e-01
2.220000000000000000e+02,2.190805180000000019e-01,2.567938940918655932e-01
