1.520000000000000000e+02,2.576853389999999577e-01,5.685657423973947133e-02
1.010000000000000000e+02,2.865646510000000036e-01,3.766337526080469900e-01
4.300000000000000000e+01,1.056722119999999876e-01,1.549983392174243968e-01
1.230000000000000000e+02,2.220367700000000152e-02,4.251363305589200142e-02
1.510000000000000000e+02,6.562719100000000139e-02,2.580441180154526004e-02
1.270000000000000000e+02,1.398138030000000143e-01,2.287407870524025277e-01
6.200000000000000000e+01,1.567970489999999939e-01,2.277120499254948194e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.736453652891999710e-01
2.000000000000000000e+02,2.313174229999999942e-01,4.974343620459980436e-02
2.220000000000000000e+02,2.190805180000000019e-01,2.492659174827356883e-01
1.290000000000000000e+02,9.011959300000001172e-02,1.427311650455539427e-01
1.800000000000000000e+02,3.365712700000000196e-02,7.358823404362077603e-02
5.600000000000000000e+01,2.177825320000000009e-01,2.537078716484448271e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.645263036918741650e-01
1.200000000000000000e+02,2.416823389999999960e-01,1.013086965742923673e-01
1.380000000000000000e+02,0.000000000000000000e+00,3.456358093397874504e-02
5.700000000000000000e+01,1.927124960000000109e-01,2.563885582502272165e-01
1.490000000000000000e+02,2.003336149999999927e-01,2.386483142749401820e-01
1.030000000000000000e+02,2.115438930000000106e-01,2.203455341830686254e-01
1.580000000000000000e+02,3.407164579999999443e-01,3.766337526080469900e-01
1.000000000000000000e+00,3.845481700000000225e-01,3.766337526080469900e-01
1.720000000000000000e+02,4.608205139999999589e-01,3.176221135276194318e-01
1.710000000000000000e+02,3.074987949999999914e-01,2.813309991852756542e-01
1.760000000000000000e+02,4.745588210000000196e-01,3.060055029994869780e-01
2.000000000000000000e+01,0.000000000000000000e+00,1.741323180487076572e-01
1.190000000000000000e+02,7.664473800000000392e-02,3.349554819336481720e-02
1.370000000000000000e+02,2.271695889999999773e-01,1.067055958103367425e-01
1.220000000000000000e+02,1.380066130000000002e-01,1.166625449840150985e-01
1.500000000000000000e+01,1.635696530000000093e-01,2.018518325845392869e-01
9.000000000000000000e+01,2.056003660000000066e-01,2.329657152501607154e-01
2.080000000000000000e+02,2.262606760000000217e-01,1.291846526098540671e-01
1.630000000000000000e+02,3.186351660000000252e-01,4.552466732775890812e-02
1.980000000000000000e+02,3.822402299999999586e-02,1.592269505713827041e-02
1.830000000000000000e+02,2.430508799999999969e-01,2.550531464806230497e-01
4.500000000000000000e+01,1.135842609999999919e-01,8.723931514624370942e-02
4.100000000000000000e+01,2.684116710000000183e-01,2.407957303460312726e-01
1.530000000000000000e+02,1.134129319999999941e-01,1.442532214573155613e-01
7.200000000000000000e+01,5.589182489999999781e-01,3.043967532192781711e-01
2.600000000000000000e+01,2.381763630000000020e-01,2.427365798257382357e-01
2.070000000000000000e+02,1.494427430000000168e-01,1.291846526098540671e-01
1.360000000000000000e+02,8.620584900000000106e-02,8.287254330877424913e-02
3.900000000000000000e+01,2.394531850000000128e-01,2.385949831839735691e-01
1.960000000000000000e+02,3.823327990000000010e-01,3.422768823436604380e-01
1.120000000000000000e+02,0.000000000000000000e+00,1.252540813872252048e-03
1.120000000000000000e+02,0.000000000000000000e+00,1.560088742587953207e-03
1.150000000000000000e+02,1.824352630000000142e-01,1.844373243463250656e-01
7.700000000000000000e+01,3.361590200000000306e-02,4.848575763060024996e-02
1.620000000000000000e+02,2.393737589999999915e-01,2.596171724507797540e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.068717117798429816e-01
8.600000000000000000e+01,5.374243479999999407e-01,2.801336582042157075e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.685697429899577049e-01
7.100000000000000000e+01,4.047561490000000095e-01,3.000718935549995248e-01
1.610000000000000000e+02,3.875944599999999740e-01,3.263280367566816498e-01
7.800000000000000000e+01,2.704654999999999906e-02,5.680423559140226897e-02
1.000000000000000000e+01,1.755235599999999951e-01,5.527906924755799506e-02
1.180000000000000000e+02,3.433808799999999578e-02,7.969459802913986257e-02
1.350000000000000000e+02,6.023227900000000662e-02,4.498463386576252721e-02
2.190000000000000000e+02,2.920911370000000007e-01,3.708023080896767909e-01
2.020000000000000000e+02,1.197594399999999948e-01,2.181332629220138486e-01
3.400000000000000000e+01,3.931037960000000053e-01,3.822366593838641968e-01
1.970000000000000000e+02,3.312189100000000053e-02,7.940223301896448538e-02
8.700000000000000000e+01,2.085180089999999764e-01,2.705096308369054348e-01
4.900000000000000000e+01,3.717384559999999949e-01,1.762162838312588964e-01
1.130000000000000000e+02,0.000000000000000000e+00,5.465801531156761969e-03
3.600000000000000000e+01,3.538581499999999824e-01,3.803022823086877335e-01
2.230000000000000000e+02,1.311112580000000083e-01,9.910762914398432710e-02
7.900000000000000000e+01,2.097121969999999891e-01,2.942791528373496224e-01
5.500000000000000000e+01,2.738499320000000181e-01,2.335928720652892254e-01
1.390000000000000000e+02,2.511814739999999602e-01,1.741483943839222392e-01
1.270000000000000000e+02,1.398138030000000143e-01,1.874539119157933864e-01
2.700000000000000000e+01,2.130712680000000081e-01,2.273380131386436576e-01
9.300000000000000000e+01,2.865765730000000011e-01,2.939892470970661975e-01
0.000000000000000000e+00,4.366333620000000248e-01,3.822366593838641968e-01
2.010000000000000000e+02,2.163016499999999981e-02,9.000107452767482086e-02
1.160000000000000000e+02,2.364448819999999951e-01,2.152768716374916236e-01
1.450000000000000000e+02,3.356603629999999616e-01,2.729024472879824081e-01
1.010000000000000000e+02,2.865646510000000036e-01,3.607924220503298529e-01
3.300000000000000000e+01,3.973555479999999474e-01,3.594787309153590349e-01
1.090000000000000000e+02,2.093739419999999796e-01,2.153963536183909344e-01
1.500000000000000000e+02,1.095236030000000110e-01,6.351894821219078446e-02
1.800000000000000000e+02,3.365712700000000196e-02,1.010357943275128345e-01
3.200000000000000000e+01,3.079337300000000166e-01,3.256172699660281888e-01
5.000000000000000000e+01,3.013702639999999988e-01,3.257844052655497341e-02
4.700000000000000000e+01,1.118986099999999956e-01,1.328403717465213851e-01
1.930000000000000000e+02,4.244817499999999771e-02,4.770806448543783024e-02
6.900000000000000000e+01,3.920720349999999854e-01,2.542944714081461499e-01
1.080000000000000000e+02,1.967378960000000232e-01,2.663614513488469226e-01
5.400000000000000000e+01,1.972925829999999936e-01,2.031701867874315670e-01
2.170000000000000000e+02,2.135970160000000284e-01,3.589715837932541120e-01
4.300000000000000000e+01,1.056722119999999876e-01,1.700435301600667359e-01
2.700000000000000000e+01,2.130712680000000081e-01,2.384742822439537557e-01
1.710000000000000000e+02,3.074987949999999914e-01,2.767127469059904588e-01
1.630000000000000000e+02,3.186351660000000252e-01,1.321916862228561251e-01
9.300000000000000000e+01,2.865765730000000011e-01,3.334102110655041695e-01
2.600000000000000000e+01,2.381763630000000020e-01,2.343811187999371437e-01
7.500000000000000000e+01,2.713152429999999837e-01,2.929838607176349363e-01
1.800000000000000000e+01,2.491033629999999943e-01,2.720980476496426825e-01
1.970000000000000000e+02,3.312189100000000053e-02,5.611985398407988782e-03
2.220000000000000000e+02,2.190805180000000019e-01,2.299026057853792160e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.241453575693398759e-01
8.200000000000000000e+01,2.417416400000000076e-01,2.399038835934621250e-01
5.900000000000000000e+01,3.679154179999999941e-01,2.937560516665435051e-01
1.900000000000000000e+02,4.065378099999999995e-01,2.610348876585213418e-01
1.240000000000000000e+02,1.551875200000000024e-02,2.711458149666273743e-02
1.720000000000000000e+02,4.608205139999999589e-01,2.947503638618916844e-01
6.000000000000000000e+00,6.214688299999999999e-02,4.659181482204241553e-02
1.420000000000000000e+02,2.191767719999999919e-01,3.124310747545771538e-01
2.500000000000000000e+01,1.867595580000000199e-01,2.281744335633037191e-01
3.700000000000000000e+01,3.831203960000000297e-01,3.850582909214192995e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.803732829945004279e-01
3.200000000000000000e+01,3.079337300000000166e-01,3.721714340529597709e-01
1.100000000000000000e+02,1.289631420000000028e-01,2.440344114495039685e-02
9.100000000000000000e+01,0.000000000000000000e+00,1.406943050223687930e-01
1.430000000000000000e+02,4.795707599999999848e-01,3.369423384370577312e-01
1.250000000000000000e+02,8.768613000000000102e-02,1.217504738358149291e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.009776625104873760e-01
1.980000000000000000e+02,3.822402299999999586e-02,-3.376675000271972104e-05
6.600000000000000000e+01,1.658058340000000130e-01,2.368979300169746227e-01
3.600000000000000000e+01,3.538581499999999824e-01,3.741912508469316667e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.360097756718020492e-03
1.600000000000000000e+01,2.446649839999999743e-01,2.720980476496426825e-01
3.400000000000000000e+01,3.931037960000000053e-01,3.703373922611344904e-01
1.360000000000000000e+02,8.620584900000000106e-02,1.105486959651729856e-01
1.180000000000000000e+02,3.433808799999999578e-02,1.047309978788895368e-01
1.380000000000000000e+02,0.000000000000000000e+00,5.209863297271322830e-02
1.200000000000000000e+02,2.416823389999999960e-01,1.217582881048111798e-01
3.100000000000000000e+01,5.283625370000000210e-01,3.620922880786936471e-01
4.800000000000000000e+01,3.238946510000000334e-01,2.178131801187420391e-01
8.500000000000000000e+01,5.423081309999999711e-01,2.893853292502155949e-01
5.100000000000000000e+01,4.060224920000000126e-01,3.315050581984166356e-01
5.400000000000000000e+01,1.972925829999999936e-01,2.470921591690379282e-01
1.660000000000000000e+02,2.246965530000000211e-01,2.417000211619350358e-01
1.190000000000000000e+02,7.664473800000000392e-02,1.047309978788895368e-01
1.960000000000000000e+02,3.823327990000000010e-01,3.172011255927801865e-01
1.700000000000000000e+01,3.037063630000000347e-01,2.824655776947094243e-01
6.200000000000000000e+01,1.567970489999999939e-01,2.042522100139385344e-01
1.090000000000000000e+02,2.093739419999999796e-01,2.300472988422863352e-01
1.430000000000000000e+02,4.795707599999999848e-01,3.302879960076712251e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.699810259116120437e-01
1.980000000000000000e+02,3.822402299999999586e-02,6.853967733513367973e-03
1.260000000000000000e+02,1.026671700000000020e-01,2.394285597580707650e-02
4.600000000000000000e+01,2.493221919999999980e-01,3.609312378532025800e-01
6.100000000000000000e+01,3.205187110000000117e-01,3.049354560077431331e-01
1.720000000000000000e+02,4.608205139999999589e-01,3.434000137306075229e-01
5.800000000000000000e+01,2.661508550000000195e-01,2.947113378338053202e-01
1.810000000000000000e+02,1.388137519999999847e-01,2.255144072865834515e-01
9.000000000000000000e+00,1.382945980000000186e-01,2.168593441220788287e-01
1.400000000000000000e+01,1.303666290000000116e-01,1.620075688049952833e-01
5.400000000000000000e+01,1.972925829999999936e-01,2.083288677315933146e-01
1.150000000000000000e+02,1.824352630000000142e-01,2.112319937292476413e-01
9.600000000000000000e+01,3.343360980000000260e-01,3.419388711665753977e-01
1.800000000000000000e+02,3.365712700000000196e-02,7.524485568598884844e-02
6.700000000000000000e+01,2.875298609999999977e-01,2.002537452078750058e-01
1.180000000000000000e+02,3.433808799999999578e-02,1.044077688135099519e-01
2.220000000000000000e+02,2.190805180000000019e-01,2.426254091583585626e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.340716845090585752e-01
1.670000000000000000e+02,1.876972210000000252e-01,1.821865280646758345e-01
3.600000000000000000e+01,3.538581499999999824e-01,3.721257724794573285e-01
1.700000000000000000e+02,2.932996830000000332e-01,3.096025031670422423e-01
8.600000000000000000e+01,5.374243479999999407e-01,2.690680174565781568e-01
2.500000000000000000e+01,1.867595580000000199e-01,2.216312126875048805e-01
1.210000000000000000e+02,2.523307160000000104e-01,1.682910590923868688e-01
1.660000000000000000e+02,2.246965530000000211e-01,2.481747668581342769e-01
5.500000000000000000e+01,2.738499320000000181e-01,2.184018644829453792e-01
9.800000000000000000e+01,2.331568210000000141e-01,3.419388711665753977e-01
1.290000000000000000e+02,9.011959300000001172e-02,2.035423061819604737e-02
2.120000000000000000e+02,7.806913299999999889e-02,1.742458025887508588e-01
7.800000000000000000e+01,2.704654999999999906e-02,4.012034648833867623e-02
4.800000000000000000e+01,3.238946510000000334e-01,4.136465599876212179e-02
8.500000000000000000e+01,5.423081309999999711e-01,2.803866331502463671e-01
3.000000000000000000e+00,3.687260200000000432e-02,4.835319256594895060e-02
1.360000000000000000e+02,8.620584900000000106e-02,1.038660058611846765e-01
2.090000000000000000e+02,1.124165949999999942e-01,1.641620413083225705e-01
6.800000000000000000e+01,2.366773070000000034e-01,2.260847173364137208e-01
8.400000000000000000e+01,2.793984119999999849e-01,2.369157972631283082e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.149487357250684294e-01
4.900000000000000000e+01,3.717384559999999949e-01,3.391044317787641343e-02
1.690000000000000000e+02,2.967077009999999904e-01,3.058415149892488860e-01
1.800000000000000000e+01,2.491033629999999943e-01,2.736343647758086028e-01
6.000000000000000000e+00,6.214688299999999999e-02,6.155925971554754295e-02
5.100000000000000000e+01,4.060224920000000126e-01,3.103393556068438919e-01
7.600000000000000000e+01,2.013343850000000046e-01,2.563521092999349049e-01
2.800000000000000000e+01,3.219496539999999740e-01,3.419153651101650704e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.440162353562962183e-01
1.190000000000000000e+02,7.664473800000000392e-02,3.966937020988983015e-02
5.700000000000000000e+01,1.927124960000000109e-01,2.573158418873164877e-01
1.310000000000000000e+02,0.000000000000000000e+00,2.246818121853175546e-02
1.230000000000000000e+02,2.220367700000000152e-02,5.405201757692539022e-02
1.100000000000000000e+01,0.000000000000000000e+00,1.866355251526513881e-01
3.200000000000000000e+01,3.079337300000000166e-01,3.837991232117472507e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.548786092076286702e-01
2.020000000000000000e+02,1.197594399999999948e-01,1.775809158381068120e-01
1.530000000000000000e+02,1.134129319999999941e-01,8.145815512262535862e-02
7.100000000000000000e+01,4.047561490000000095e-01,3.145039356797934005e-01
9.900000000000000000e+01,4.693925010000000175e-01,3.111935659659357811e-01
1.500000000000000000e+02,1.095236030000000110e-01,5.471153861839175153e-02
1.030000000000000000e+02,2.115438930000000106e-01,2.049402499817213341e-01
1.320000000000000000e+02,1.025927650000000024e-01,1.052819173071652264e-01
4.300000000000000000e+01,1.056722119999999876e-01,1.902822544324024312e-01
1.540000000000000000e+02,6.185404999999999723e-03,5.994358128195419883e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.562635002736475209e-01
1.770000000000000000e+02,5.018764669999999928e-01,4.293990433372303350e-01
1.740000000000000000e+02,4.398528250000000028e-01,3.732832895629151215e-01
2.220000000000000000e+02,2.190805180000000019e-01,2.022159503314223949e-01
1.900000000000000000e+01,2.177707069999999800e-01,1.736618317639399833e-01
2.030000000000000000e+02,1.485185180000000160e-01,1.051446654629500516e-01
6.800000000000000000e+01,2.366773070000000034e-01,2.467901173787095392e-01
8.100000000000000000e+01,2.210258689999999859e-01,2.716471639835253971e-01
3.500000000000000000e+01,3.985322170000000219e-01,3.773550800058675381e-01
1.000000000000000000e+02,3.011155960000000409e-01,3.366135241249548771e-01
1.100000000000000000e+02,1.289631420000000028e-01,1.119928058265575455e-01
1.200000000000000000e+02,2.416823389999999960e-01,8.606094828636899619e-02
1.020000000000000000e+02,2.099811719999999937e-01,2.045955132707014401e-01
5.000000000000000000e+00,4.970149299999999937e-02,6.874131119815313218e-02
1.050000000000000000e+02,2.124782689999999974e-01,1.417457331916662233e-01
1.730000000000000000e+02,2.111667569999999827e-01,2.227825527430519204e-01
8.300000000000000000e+01,4.868549320000000180e-01,2.738635021281584092e-01
1.950000000000000000e+02,2.276150469999999870e-01,2.609448468818030276e-01
2.200000000000000000e+02,3.332770500000000191e-01,2.042739387214747848e-01
1.150000000000000000e+02,1.824352630000000142e-01,2.126010995294371764e-01
2.500000000000000000e+01,1.867595580000000199e-01,2.457397318632095484e-01
8.000000000000000000e+01,2.791383630000000005e-01,4.813073177134871150e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.134772992329370955e-01
1.000000000000000000e+01,1.755235599999999951e-01,1.408477270392189673e-01
1.490000000000000000e+02,2.003336149999999927e-01,2.596956620052973674e-01
1.840000000000000000e+02,3.201559609999999889e-01,2.378416774874645423e-01
2.000000000000000000e+00,3.977266449999999898e-01,3.849682138862125513e-01
1.310000000000000000e+02,0.000000000000000000e+00,2.871959244358263455e-02
2.080000000000000000e+02,2.262606760000000217e-01,1.718894145260122241e-01
3.000000000000000000e+01,4.363852200000000181e-01,3.780302487571323700e-01
6.500000000000000000e+01,2.751222300000000232e-01,2.264968890281303660e-01
5.900000000000000000e+01,3.679154179999999941e-01,3.173596471766742533e-01
1.730000000000000000e+02,2.111667569999999827e-01,2.259926418004838400e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.439855955073692351e-01
2.900000000000000000e+01,3.548519949999999756e-01,3.741374937069264495e-01
1.910000000000000000e+02,1.373986710000000000e-01,1.568982292585583971e-01
8.800000000000000000e+01,1.968724710000000211e-01,1.500042917281020072e-01
1.500000000000000000e+01,1.635696530000000093e-01,1.892942688732446865e-01
9.700000000000000000e+01,2.643679270000000026e-01,2.814553199213724044e-01
2.100000000000000000e+02,2.873982780000000070e-01,2.622639065819526438e-01
1.990000000000000000e+02,0.000000000000000000e+00,6.198013181745819222e-02
1.030000000000000000e+02,2.115438930000000106e-01,1.993491285816774150e-01
8.200000000000000000e+01,2.417416400000000076e-01,2.531147434812424102e-01
1.000000000000000000e+00,3.845481700000000225e-01,3.882903209820486867e-01
1.060000000000000000e+02,1.828856399999999882e-01,1.928207614750291898e-01
9.400000000000000000e+01,3.498405779999999576e-01,3.293387714541853861e-01
1.700000000000000000e+01,3.037063630000000347e-01,2.697256191434407868e-01
1.460000000000000000e+02,5.235274599999999862e-02,5.758967298027837384e-02
4.800000000000000000e+01,3.238946510000000334e-01,2.503349394877721346e-01
1.220000000000000000e+02,1.380066130000000002e-01,8.821280977900974873e-02
1.960000000000000000e+02,3.823327990000000010e-01,3.118627253639933428e-01
3.400000000000000000e+01,3.931037960000000053e-01,3.819199394472245768e-01
