1.610000000000000000e+02,3.875944599999999740e-01,2.806329867029198621e-01
5.200000000000000000e+01,3.999352139999999833e-01,3.734967138807221421e-01
1.340000000000000000e+02,4.928766200000000292e-02,8.607696275782380189e-04
1.810000000000000000e+02,1.388137519999999847e-01,2.480611454702041641e-01
8.000000000000000000e+00,2.535618989999999795e-01,2.509688832098210254e-01
1.620000000000000000e+02,2.393737589999999915e-01,2.813696394657703159e-01
1.410000000000000000e+02,3.580138379999999731e-01,3.528420868591919946e-01
3.400000000000000000e+01,3.931037960000000053e-01,3.703143742038811914e-01
5.800000000000000000e+01,2.661508550000000195e-01,2.579299802482444837e-01
2.010000000000000000e+02,2.163016499999999981e-02,1.107036412073781062e-01
7.900000000000000000e+01,2.097121969999999891e-01,3.093698404910906197e-01
1.540000000000000000e+02,6.185404999999999723e-03,1.207323704946807325e-01
1.120000000000000000e+02,0.000000000000000000e+00,5.849510921434491247e-04
2.800000000000000000e+01,3.219496539999999740e-01,4.038038922802762443e-01
9.600000000000000000e+01,3.343360980000000260e-01,3.619755699654931269e-01
1.300000000000000000e+02,8.988936999999998928e-03,1.675961891539207507e-02
9.800000000000000000e+01,2.331568210000000141e-01,3.543283349168779850e-01
1.780000000000000000e+02,1.600487290000000007e-01,3.532449361701625601e-01
1.730000000000000000e+02,2.111667569999999827e-01,2.654729381576520497e-01
1.350000000000000000e+02,6.023227900000000662e-02,7.661733637038721512e-02
3.700000000000000000e+01,3.831203960000000297e-01,3.734967138807221421e-01
6.800000000000000000e+01,2.366773070000000034e-01,2.618028790807598871e-01
9.700000000000000000e+01,2.643679270000000026e-01,2.689473468061601147e-01
8.900000000000000000e+01,3.441108620000000173e-01,3.554726229260317116e-01
7.700000000000000000e+01,3.361590200000000306e-02,3.224824548504299365e-02
1.420000000000000000e+02,2.191767719999999919e-01,2.865724896715572956e-01
2.070000000000000000e+02,1.494427430000000168e-01,2.639161702561200196e-01
2.090000000000000000e+02,1.124165949999999942e-01,2.099986478199822870e-01
2.170000000000000000e+02,2.135970160000000284e-01,3.349649535739817607e-01
1.050000000000000000e+02,2.124782689999999974e-01,1.753450064753038218e-01
8.800000000000000000e+01,1.968724710000000211e-01,7.691926427350477546e-02
1.470000000000000000e+02,2.502108999999999930e-02,1.140190240553682205e-01
3.300000000000000000e+01,3.973555479999999474e-01,3.722135197104080584e-01
1.270000000000000000e+02,1.398138030000000143e-01,1.681843349031710566e-01
1.510000000000000000e+02,6.562719100000000139e-02,2.084549730341418161e-01
4.400000000000000000e+01,5.811025599999999902e-02,5.885255015926763034e-02
1.770000000000000000e+02,5.018764669999999928e-01,4.296325560774422736e-01
8.400000000000000000e+01,2.793984119999999849e-01,2.270160642548758601e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.429520646646017579e-01
4.700000000000000000e+01,1.118986099999999956e-01,1.101431388811097839e-01
1.000000000000000000e+01,1.755235599999999951e-01,7.475096773385298161e-03
1.260000000000000000e+02,1.026671700000000020e-01,1.770880020992301740e-01
1.580000000000000000e+02,3.407164579999999443e-01,3.643377199430508084e-01
0.000000000000000000e+00,4.366333620000000248e-01,3.734967138807221421e-01
1.670000000000000000e+02,1.876972210000000252e-01,1.968690931937523148e-01
