Al,B,Co,Cr,Cu,Fe,Ga,La,Mg,Mn,Mo,Nb,Ni,P,Pt,Si,Sn,V,Zn,Zr,sint_temp,sint_time,T,p,flow,dry/red,k_d,yield,score
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.2478791312136993,0.2902680806250003,0.4366333619612144
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.26623137414632425,0.262036394673182,0.3845481704859843
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.2702944610230477,0.272525439369916,0.39772664524071066
0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.15102030277797848,0.021715832332185644,0.036872601516606304
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6784461174385694,0.318072476321433,0.2045548793941709
0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.13356999705849287,0.028681770397357486,0.04970149281950016
0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.15666056690142685,0.03684571178290711,0.0621468833742206
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.8283324633774763,0.4025167204871965,0.13819810771082786
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.5013595138529982,0.2542532206589865,0.253561899107676
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,1.0,1.0,0.4015813831067142,0.11555004647511535,0.13829459798718682
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,1.0,1.0,0.36577415578563,0.1383762277591476,0.17552355973949066
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,1.0,1.0,1.7534698741255894,0.4147738716603093,0.0
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.4388261267473412,0.2769804215254201,0.31086835192514817
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.4719619172786024,0.2560111838807802,0.2703673093832846
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.061059186094577375,0.06942217596549513,0.13036662880825495
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.016925404261541502,0.08319289972196596,0.1635696525249636
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6800697030627327,0.38237232730245696,0.24466498442893803
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.4056513500690374,0.2554951229069089,0.3037063627273333
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6780089182606938,0.3868171779473975,0.24910336312525644
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.8666666666666667,0.0,-0.1111111111111111,1.0,0.5366489661385252,0.2349953831768803,0.21777070749536184
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.8666666666666667,0.0,-0.1111111111111111,1.0,1.1821554295343666,0.4839453834091756,0.0
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.8666666666666667,0.0,-0.1111111111111111,1.0,0.5130466053157116,0.21558178363889008,0.20995656275010266
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.1111111111111111,1.0,1.0080319736898882,0.387105730844366,0.0
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.05180850598106268,0.02576126143593462,0.04885321793750256
0.943,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.2831212907293935,0.13301971755403624,0.19071800685535628
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.12576679147983155,0.10681335145324043,0.1867595579075176
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.11047475302384824,0.1338783602459353,0.23817636292505565
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.09196374439400024,0.11732530850465987,0.21307126764478024
0.943,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-1.0,1.0,0.20265404252380406,0.20188830891665568,0.3219496539528017
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-1.0,1.0,0.07311764047865972,0.1914223479979425,0.3548519951548961
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.5407865779781936,0.4751442351624912,0.43638522036580296
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-1.0,1.0,0.3608649192869888,0.4133418373041324,0.5283625370948819
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-1.0,1.0,0.0930976425565261,0.16977226247945482,0.3079337301422596
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-1.0,1.0,0.06777330030695933,0.21312173766087195,0.3973555482648813
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-1.0,1.0,0.27060197413624626,0.2694713877127868,0.3931037964489458
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,1.0,0.0,-1.0,1.0,0.4518872429397524,0.3635494809949357,0.3985322167119126
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,1.0,0.0,-1.0,1.0,0.5468812059507165,0.3904695133100129,0.3538581499680873
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,1.0,0.0,-1.0,1.0,0.4716914724922092,0.3625915311238865,0.3831203957897115
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.2281420448477224,0.272849827574224,0.4212026199501841
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.260415007405066,0.16188348017758974,0.23945318497676976
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.2573782292117123,0.1843030191951133,0.2737348689526056
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.24248863023208397,0.17716676038312076,0.26841167067032395
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.4114224019233396,0.2831173707859523,0.3332730841419501
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.28361026299616565,0.07375329809736489,0.10567221165427326
0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.5943532413417559,0.07162667331726781,0.05811025572924525
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.3656373478054138,0.08952628330357998,0.1135842610351658
0.943,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.5441083969772728,0.2734445978767532,0.2493221921278761
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.15174552732140856,0.06595816090789779,0.11189860999955704
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.35220804945674555,0.2499989779365244,0.3238946511026424
0.962,0.0,0.0,0.0,0.0,0.01,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.2827513341606092,0.25914196409395424,0.371738456018776
0.962,0.0,0.0,0.0,0.01,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.2661768079913578,0.20534255916055827,0.3013702644368487
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,1.0,0.2274681225434613,0.2627868855669356,0.4060224921559627
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,1.0,0.1752271072832192,0.2424517205564164,0.3999352138149523
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.19262184471959154,0.15404519998630672,0.24874545878949186
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.7125568618102032,0.3431854117721858,0.19729258348150944
