2.600000000000000000e+01,2.381763630000000020e-01,2.106604427099227905e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.849018573760986328e-01
2.240000000000000000e+02,3.409769140000000198e-01,2.972920835018157959e-01
1.610000000000000000e+02,3.875944599999999740e-01,1.786208748817443848e-01
1.520000000000000000e+02,2.576853390000000132e-01,1.067241281270980835e-01
1.010000000000000000e+02,2.865646510000000036e-01,3.305695056915283203e-01
4.300000000000000000e+01,1.056722120000000015e-01,1.841713637113571167e-01
1.230000000000000000e+02,2.220367700000000152e-02,9.352164715528488159e-02
1.510000000000000000e+02,6.562719100000000139e-02,3.765181079506874084e-02
1.270000000000000000e+02,1.398138029999999865e-01,9.657295048236846924e-02
6.200000000000000000e+01,1.567970489999999939e-01,2.038482278585433960e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.890343368053436279e-01
2.000000000000000000e+02,2.313174229999999942e-01,1.946193538606166840e-02
2.220000000000000000e+02,2.190805180000000019e-01,2.456036061048507690e-01
1.290000000000000000e+02,9.011959299999999784e-02,7.564574480056762695e-02
1.800000000000000000e+02,3.365712700000000196e-02,1.476099044084548950e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.219840884208679199e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.319186568260192871e-01
1.200000000000000000e+02,2.416823389999999960e-01,1.175972074270248413e-01
1.380000000000000000e+02,0.000000000000000000e+00,3.395732492208480835e-02
5.700000000000000000e+01,1.927124960000000109e-01,2.067576199769973755e-01
1.490000000000000000e+02,2.003336149999999927e-01,1.486669182777404785e-01
1.030000000000000000e+02,2.115438930000000106e-01,2.363028377294540405e-01
1.580000000000000000e+02,3.407164579999999998e-01,3.524957001209259033e-01
1.000000000000000000e+00,3.845481700000000225e-01,3.555593192577362061e-01
1.720000000000000000e+02,4.608205140000000144e-01,4.489625692367553711e-01
1.710000000000000000e+02,3.074987949999999914e-01,2.589638531208038330e-01
1.760000000000000000e+02,4.745588210000000196e-01,4.245637357234954834e-01
2.000000000000000000e+01,0.000000000000000000e+00,5.636795982718467712e-02
1.190000000000000000e+02,7.664473800000000392e-02,3.291972354054450989e-02
1.370000000000000000e+02,2.271695890000000051e-01,9.610971808433532715e-02
1.220000000000000000e+02,1.380066130000000002e-01,1.499036550521850586e-01
1.500000000000000000e+01,1.635696530000000093e-01,1.696334332227706909e-01
9.000000000000000000e+01,2.056003660000000066e-01,2.496171593666076660e-01
2.080000000000000000e+02,2.262606759999999939e-01,1.976364850997924805e-01
1.630000000000000000e+02,3.186351660000000252e-01,5.268909037113189697e-02
1.980000000000000000e+02,3.822402300000000280e-02,1.314842887222766876e-02
1.830000000000000000e+02,2.430508799999999969e-01,2.278205752372741699e-01
4.500000000000000000e+01,1.135842610000000058e-01,1.135730594396591187e-01
4.100000000000000000e+01,2.684116710000000183e-01,2.528626322746276855e-01
1.530000000000000000e+02,1.134129319999999941e-01,1.056942418217658997e-01
7.200000000000000000e+01,5.589182489999999781e-01,4.037722349166870117e-01
2.600000000000000000e+01,2.381763630000000020e-01,2.026707231998443604e-01
2.070000000000000000e+02,1.494427429999999890e-01,1.976364850997924805e-01
1.360000000000000000e+02,8.620584900000000106e-02,6.107446551322937012e-02
3.900000000000000000e+01,2.394531850000000128e-01,2.230213582515716553e-01
1.960000000000000000e+02,3.823327990000000010e-01,3.377336263656616211e-01
1.120000000000000000e+02,0.000000000000000000e+00,1.036044768989086151e-02
1.120000000000000000e+02,0.000000000000000000e+00,4.560017213225364685e-02
1.150000000000000000e+02,1.824352629999999864e-01,1.379613876342773438e-01
7.700000000000000000e+01,3.361590200000000306e-02,1.169574558734893799e-01
1.620000000000000000e+02,2.393737589999999915e-01,2.599712610244750977e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.247229874134063721e-01
8.600000000000000000e+01,5.374243480000000517e-01,2.896722257137298584e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.660767972469329834e-01
7.100000000000000000e+01,4.047561490000000095e-01,4.698932766914367676e-01
1.610000000000000000e+02,3.875944599999999740e-01,3.426275551319122314e-01
7.800000000000000000e+01,2.704654999999999906e-02,1.314653456211090088e-01
1.000000000000000000e+01,1.755235599999999951e-01,1.607143431901931763e-01
1.180000000000000000e+02,3.433808800000000272e-02,7.563050091266632080e-02
1.350000000000000000e+02,6.023227899999999968e-02,5.723880976438522339e-02
2.190000000000000000e+02,2.920911370000000007e-01,3.664659261703491211e-01
2.020000000000000000e+02,1.197594399999999948e-01,2.215340137481689453e-01
3.400000000000000000e+01,3.931037960000000053e-01,4.093070626258850098e-01
1.970000000000000000e+02,3.312189100000000053e-02,2.873536944389343262e-01
8.700000000000000000e+01,2.085180090000000042e-01,3.151772916316986084e-01
4.900000000000000000e+01,3.717384559999999949e-01,3.680708110332489014e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.352189481258392334e-01
3.600000000000000000e+01,3.538581499999999824e-01,4.071210026741027832e-01
2.230000000000000000e+02,1.311112580000000083e-01,8.874752372503280640e-02
7.900000000000000000e+01,2.097121969999999891e-01,5.195825099945068359e-01
5.500000000000000000e+01,2.738499320000000181e-01,2.620153129100799561e-01
1.390000000000000000e+02,2.511814740000000157e-01,1.611177623271942139e-01
1.270000000000000000e+02,1.398138029999999865e-01,1.051108762621879578e-01
2.700000000000000000e+01,2.130712680000000081e-01,2.139031738042831421e-01
9.300000000000000000e+01,2.865765730000000011e-01,2.282967567443847656e-01
0.000000000000000000e+00,4.366333620000000248e-01,3.908071815967559814e-01
2.010000000000000000e+02,2.163016499999999981e-02,2.827991843223571777e-01
1.160000000000000000e+02,2.364448819999999951e-01,1.577098071575164795e-01
1.450000000000000000e+02,3.356603630000000171e-01,2.351692169904708862e-01
1.010000000000000000e+02,2.865646510000000036e-01,3.089162409305572510e-01
3.300000000000000000e+01,3.973555480000000029e-01,4.030676186084747314e-01
1.090000000000000000e+02,2.093739420000000073e-01,1.593544632196426392e-01
1.500000000000000000e+02,1.095236029999999972e-01,1.095254346728324890e-01
1.800000000000000000e+02,3.365712700000000196e-02,1.440505832433700562e-01
3.200000000000000000e+01,3.079337300000000166e-01,3.539578318595886230e-01
5.000000000000000000e+01,3.013702639999999988e-01,3.680708110332489014e-01
4.700000000000000000e+01,1.118986099999999956e-01,9.359963983297348022e-02
1.930000000000000000e+02,4.244817499999999771e-02,8.040872961282730103e-02
6.900000000000000000e+01,3.920720349999999854e-01,3.079762160778045654e-01
1.080000000000000000e+02,1.967378959999999954e-01,1.886541396379470825e-01
5.400000000000000000e+01,1.972925829999999936e-01,1.708246767520904541e-01
2.170000000000000000e+02,2.135970160000000007e-01,3.539547920227050781e-01
1.700000000000000000e+01,3.037063629999999792e-01,2.571810483932495117e-01
6.200000000000000000e+01,1.567970489999999939e-01,1.851382553577423096e-01
1.090000000000000000e+02,2.093739420000000073e-01,2.084737122058868408e-01
1.430000000000000000e+02,4.795707599999999848e-01,3.479188978672027588e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.642850111238658428e-03
1.980000000000000000e+02,3.822402300000000280e-02,9.497208520770072937e-03
1.260000000000000000e+02,1.026671700000000020e-01,1.628196686506271362e-01
4.600000000000000000e+01,2.493221919999999980e-01,3.425146937370300293e-01
6.100000000000000000e+01,3.205187110000000117e-01,3.263372778892517090e-01
1.720000000000000000e+02,4.608205140000000144e-01,4.434885084629058838e-01
5.800000000000000000e+01,2.661508550000000195e-01,2.844358384609222412e-01
1.810000000000000000e+02,1.388137520000000125e-01,2.594831585884094238e-01
9.000000000000000000e+00,1.382945979999999908e-01,2.049196213483810425e-01
1.400000000000000000e+01,1.303666290000000116e-01,1.358217597007751465e-01
5.400000000000000000e+01,1.972925829999999936e-01,1.930870115756988525e-01
1.150000000000000000e+02,1.824352629999999864e-01,1.636751592159271240e-01
9.600000000000000000e+01,3.343360980000000260e-01,3.490405976772308350e-01
1.800000000000000000e+02,3.365712700000000196e-02,1.396682709455490112e-01
6.700000000000000000e+01,2.875298609999999977e-01,2.189332842826843262e-01
1.180000000000000000e+02,3.433808800000000272e-02,7.234264165163040161e-02
2.220000000000000000e+02,2.190805180000000019e-01,2.614949643611907959e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.132696807384490967e-01
1.670000000000000000e+02,1.876972209999999974e-01,1.428336650133132935e-01
3.600000000000000000e+01,3.538581499999999824e-01,4.023806452751159668e-01
1.700000000000000000e+02,2.932996829999999777e-01,3.955841958522796631e-01
8.600000000000000000e+01,5.374243480000000517e-01,2.761575579643249512e-01
2.500000000000000000e+01,1.867595579999999922e-01,1.928438544273376465e-01
1.210000000000000000e+02,2.523307160000000104e-01,2.482054978609085083e-01
1.660000000000000000e+02,2.246965529999999933e-01,2.822035551071166992e-01
5.500000000000000000e+01,2.738499320000000181e-01,2.589395046234130859e-01
9.800000000000000000e+01,2.331568209999999863e-01,2.735498845577239990e-01
1.290000000000000000e+02,9.011959299999999784e-02,1.192683205008506775e-01
2.120000000000000000e+02,7.806913299999999889e-02,1.363319009542465210e-01
7.800000000000000000e+01,2.704654999999999906e-02,8.624534308910369873e-02
4.800000000000000000e+01,3.238946509999999779e-01,3.651646077632904053e-01
8.500000000000000000e+01,5.423081309999999711e-01,2.348406761884689331e-01
3.000000000000000000e+00,3.687260199999999738e-02,5.548002198338508606e-02
1.360000000000000000e+02,8.620584900000000106e-02,7.021622359752655029e-02
2.090000000000000000e+02,1.124165949999999942e-01,1.435745209455490112e-01
6.800000000000000000e+01,2.366773070000000034e-01,2.009930461645126343e-01
8.400000000000000000e+01,2.793984119999999849e-01,1.786731183528900146e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.088869452476501465e-01
4.900000000000000000e+01,3.717384559999999949e-01,3.642740249633789062e-01
1.690000000000000000e+02,2.967077009999999904e-01,2.722831964492797852e-01
1.800000000000000000e+01,2.491033629999999943e-01,2.447799295186996460e-01
6.000000000000000000e+00,6.214688299999999999e-02,5.849494412541389465e-02
5.100000000000000000e+01,4.060224920000000126e-01,3.527244329452514648e-01
7.600000000000000000e+01,2.013343850000000046e-01,2.777082324028015137e-01
2.800000000000000000e+01,3.219496539999999740e-01,2.424914091825485229e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.438409566879272461e-01
1.190000000000000000e+02,7.664473800000000392e-02,3.432504087686538696e-02
5.700000000000000000e+01,1.927124960000000109e-01,2.180415987968444824e-01
1.310000000000000000e+02,0.000000000000000000e+00,4.584399983286857605e-02
1.230000000000000000e+02,2.220367700000000152e-02,6.497877091169357300e-02
1.100000000000000000e+01,0.000000000000000000e+00,1.241747066378593445e-01
3.200000000000000000e+01,3.079337300000000166e-01,3.720118403434753418e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.288698703050613403e-01
2.020000000000000000e+02,1.197594399999999948e-01,2.157056182622909546e-01
1.530000000000000000e+02,1.134129319999999941e-01,1.282902359962463379e-01
7.100000000000000000e+01,4.047561490000000095e-01,4.093644618988037109e-01
9.900000000000000000e+01,4.693925010000000175e-01,2.090335190296173096e-01
1.500000000000000000e+02,1.095236029999999972e-01,1.225536763668060303e-01
1.030000000000000000e+02,2.115438930000000106e-01,1.970213651657104492e-01
1.320000000000000000e+02,1.025927650000000024e-01,1.475137472152709961e-01
4.300000000000000000e+01,1.056722120000000015e-01,1.843946129083633423e-01
1.540000000000000000e+02,6.185404999999999723e-03,3.469379618763923645e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.710777729749679565e-01
1.770000000000000000e+02,5.018764669999999928e-01,4.994338154792785645e-01
1.740000000000000000e+02,4.398528250000000028e-01,3.798770308494567871e-01
2.220000000000000000e+02,2.190805180000000019e-01,2.162201553583145142e-01
1.900000000000000000e+01,2.177707070000000078e-01,2.393209487199783325e-01
2.030000000000000000e+02,1.485185179999999883e-01,1.195800825953483582e-01
6.800000000000000000e+01,2.366773070000000034e-01,2.250878661870956421e-01
8.100000000000000000e+01,2.210258690000000137e-01,2.225397229194641113e-01
3.500000000000000000e+01,3.985322170000000219e-01,3.979218304157257080e-01
1.000000000000000000e+02,3.011155959999999854e-01,2.206437587738037109e-01
1.100000000000000000e+02,1.289631420000000028e-01,1.148292422294616699e-01
1.200000000000000000e+02,2.416823389999999960e-01,1.478871703147888184e-01
1.020000000000000000e+02,2.099811719999999937e-01,2.153176516294479370e-01
5.000000000000000000e+00,4.970149299999999937e-02,4.212593287229537964e-02
1.050000000000000000e+02,2.124782689999999974e-01,7.311452925205230713e-02
1.730000000000000000e+02,2.111667570000000105e-01,2.246334850788116455e-01
8.300000000000000000e+01,4.868549320000000180e-01,2.881852686405181885e-01
1.950000000000000000e+02,2.276150469999999870e-01,2.230704426765441895e-01
2.200000000000000000e+02,3.332770500000000191e-01,2.555503547191619873e-01
1.150000000000000000e+02,1.824352629999999864e-01,1.488710790872573853e-01
2.500000000000000000e+01,1.867595579999999922e-01,2.141840308904647827e-01
8.000000000000000000e+01,2.791383630000000005e-01,5.318764448165893555e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.118268311023712158e-01
1.000000000000000000e+01,1.755235599999999951e-01,1.782698333263397217e-01
1.490000000000000000e+02,2.003336149999999927e-01,1.987905353307723999e-01
1.840000000000000000e+02,3.201559609999999889e-01,2.961794435977935791e-01
2.000000000000000000e+00,3.977266449999999898e-01,3.579389452934265137e-01
1.310000000000000000e+02,0.000000000000000000e+00,4.131691157817840576e-02
2.080000000000000000e+02,2.262606759999999939e-01,1.555065512657165527e-01
3.000000000000000000e+01,4.363852200000000181e-01,4.275641739368438721e-01
6.500000000000000000e+01,2.751222300000000232e-01,2.583621442317962646e-01
5.900000000000000000e+01,3.679154179999999941e-01,3.695765733718872070e-01
1.730000000000000000e+02,2.111667570000000105e-01,2.337563186883926392e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.559258282184600830e-01
2.900000000000000000e+01,3.548519949999999756e-01,4.007419645786285400e-01
1.910000000000000000e+02,1.373986710000000000e-01,1.684295386075973511e-01
8.800000000000000000e+01,1.968724709999999933e-01,2.461954504251480103e-01
1.500000000000000000e+01,1.635696530000000093e-01,1.564539670944213867e-01
9.700000000000000000e+01,2.643679270000000026e-01,2.424994558095932007e-01
2.100000000000000000e+02,2.873982780000000070e-01,2.147187292575836182e-01
1.990000000000000000e+02,0.000000000000000000e+00,3.004771843552589417e-02
1.030000000000000000e+02,2.115438930000000106e-01,2.237848490476608276e-01
8.200000000000000000e+01,2.417416400000000076e-01,3.036482930183410645e-01
1.000000000000000000e+00,3.845481700000000225e-01,3.579389452934265137e-01
1.060000000000000000e+02,1.828856399999999882e-01,1.782398521900177002e-01
9.400000000000000000e+01,3.498405780000000131e-01,3.378215134143829346e-01
1.700000000000000000e+01,3.037063629999999792e-01,2.580048143863677979e-01
1.460000000000000000e+02,5.235274599999999862e-02,5.810258910059928894e-02
4.800000000000000000e+01,3.238946509999999779e-01,3.482345640659332275e-01
1.220000000000000000e+02,1.380066130000000002e-01,3.905000910162925720e-02
1.960000000000000000e+02,3.823327990000000010e-01,2.739425897598266602e-01
3.400000000000000000e+01,3.931037960000000053e-01,3.361365795135498047e-01
