1.610000000000000000e+02,3.875944599999999740e-01,2.706643640995025635e-01
5.200000000000000000e+01,3.999352139999999833e-01,3.145888745784759521e-01
1.340000000000000000e+02,4.928766200000000292e-02,1.378449262119829655e-03
1.810000000000000000e+02,1.388137520000000125e-01,2.501788437366485596e-01
8.000000000000000000e+00,2.535618989999999795e-01,2.812730669975280762e-01
1.620000000000000000e+02,2.393737589999999915e-01,3.176302015781402588e-01
1.410000000000000000e+02,3.580138379999999731e-01,3.216266334056854248e-01
3.400000000000000000e+01,3.931037960000000053e-01,4.068032205104827881e-01
5.800000000000000000e+01,2.661508550000000195e-01,2.895563542842864990e-01
2.010000000000000000e+02,2.163016499999999981e-02,1.283358186483383179e-01
7.900000000000000000e+01,2.097121969999999891e-01,5.090983510017395020e-01
1.540000000000000000e+02,6.185404999999999723e-03,4.564189165830612183e-02
1.120000000000000000e+02,0.000000000000000000e+00,5.058351438492536545e-03
2.800000000000000000e+01,3.219496539999999740e-01,2.520852386951446533e-01
9.600000000000000000e+01,3.343360980000000260e-01,3.464685082435607910e-01
1.300000000000000000e+02,8.988937000000000663e-03,2.980534918606281281e-02
9.800000000000000000e+01,2.331568209999999863e-01,2.751899659633636475e-01
1.780000000000000000e+02,1.600487290000000007e-01,1.846924722194671631e-01
1.730000000000000000e+02,2.111667570000000105e-01,2.080127000808715820e-01
1.350000000000000000e+02,6.023227899999999968e-02,6.098771467804908752e-02
3.700000000000000000e+01,3.831203959999999742e-01,3.576673269271850586e-01
6.800000000000000000e+01,2.366773070000000034e-01,2.003472596406936646e-01
9.700000000000000000e+01,2.643679270000000026e-01,2.508864700794219971e-01
8.900000000000000000e+01,3.441108620000000173e-01,3.437829315662384033e-01
7.700000000000000000e+01,3.361590200000000306e-02,4.486042261123657227e-02
1.420000000000000000e+02,2.191767719999999919e-01,2.933101356029510498e-01
2.070000000000000000e+02,1.494427429999999890e-01,2.284929901361465454e-01
2.090000000000000000e+02,1.124165949999999942e-01,1.386375874280929565e-01
2.170000000000000000e+02,2.135970160000000007e-01,3.484758734703063965e-01
1.050000000000000000e+02,2.124782689999999974e-01,1.130195483565330505e-01
8.800000000000000000e+01,1.968724709999999933e-01,1.874386370182037354e-01
1.470000000000000000e+02,2.502108999999999930e-02,1.047144234180450439e-01
3.300000000000000000e+01,3.973555480000000029e-01,3.744495213031768799e-01
1.270000000000000000e+02,1.398138029999999865e-01,1.126396283507347107e-01
1.510000000000000000e+02,6.562719100000000139e-02,2.617044001817703247e-02
4.400000000000000000e+01,5.811025599999999902e-02,1.059995815157890320e-01
1.770000000000000000e+02,5.018764669999999928e-01,5.038997530937194824e-01
8.400000000000000000e+01,2.793984119999999849e-01,1.732030361890792847e-01
5.600000000000000000e+01,2.177825320000000009e-01,2.135146111249923706e-01
4.700000000000000000e+01,1.118986099999999956e-01,1.184205636382102966e-01
1.000000000000000000e+01,1.755235599999999951e-01,1.671865880489349365e-01
1.260000000000000000e+02,1.026671700000000020e-01,1.074001565575599670e-01
1.580000000000000000e+02,3.407164579999999998e-01,3.713251054286956787e-01
0.000000000000000000e+00,4.366333620000000248e-01,3.802453875541687012e-01
1.670000000000000000e+02,1.876972209999999974e-01,1.575971841812133789e-01
