4.300000000000000000e+01,1.056722120000000015e-01,1.964869946241378784e-01
2.700000000000000000e+01,2.130712680000000081e-01,2.134617567062377930e-01
1.710000000000000000e+02,3.074987949999999914e-01,2.452927082777023315e-01
1.630000000000000000e+02,3.186351660000000252e-01,1.826841384172439575e-01
9.300000000000000000e+01,2.865765730000000011e-01,2.625053226947784424e-01
2.600000000000000000e+01,2.381763630000000020e-01,2.110911607742309570e-01
7.500000000000000000e+01,2.713152429999999837e-01,3.851473331451416016e-01
1.800000000000000000e+01,2.491033629999999943e-01,2.674775123596191406e-01
1.970000000000000000e+02,3.312189100000000053e-02,1.609967201948165894e-01
2.220000000000000000e+02,2.190805180000000019e-01,2.571431100368499756e-01
1.400000000000000000e+02,3.832481850000000190e-01,3.319891691207885742e-01
8.200000000000000000e+01,2.417416400000000076e-01,1.826803833246231079e-01
5.900000000000000000e+01,3.679154179999999941e-01,3.285951316356658936e-01
1.900000000000000000e+02,4.065378099999999995e-01,3.465416431427001953e-01
1.240000000000000000e+02,1.551875200000000024e-02,4.598757997155189514e-02
1.720000000000000000e+02,4.608205140000000144e-01,4.381671249866485596e-01
6.000000000000000000e+00,6.214688299999999999e-02,4.300372675061225891e-02
1.420000000000000000e+02,2.191767719999999919e-01,3.402234911918640137e-01
2.500000000000000000e+01,1.867595579999999922e-01,2.039651274681091309e-01
3.700000000000000000e+01,3.831203959999999742e-01,4.094055593013763428e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.812827825546264648e-01
3.200000000000000000e+01,3.079337300000000166e-01,3.828788995742797852e-01
1.100000000000000000e+02,1.289631420000000028e-01,1.026379019021987915e-01
9.100000000000000000e+01,0.000000000000000000e+00,1.485392004251480103e-01
1.430000000000000000e+02,4.795707599999999848e-01,3.470852673053741455e-01
1.250000000000000000e+02,8.768613000000000102e-02,1.536265462636947632e-01
2.000000000000000000e+01,0.000000000000000000e+00,5.250124633312225342e-02
1.980000000000000000e+02,3.822402300000000280e-02,8.038688451051712036e-02
6.600000000000000000e+01,1.658058340000000130e-01,3.077304065227508545e-01
3.600000000000000000e+01,3.538581499999999824e-01,4.107252061367034912e-01
1.130000000000000000e+02,0.000000000000000000e+00,7.296483963727951050e-02
1.600000000000000000e+01,2.446649840000000020e-01,2.674775123596191406e-01
3.400000000000000000e+01,3.931037960000000053e-01,4.114391505718231201e-01
1.360000000000000000e+02,8.620584900000000106e-02,5.526658520102500916e-02
1.180000000000000000e+02,3.433808800000000272e-02,1.850908845663070679e-01
1.380000000000000000e+02,0.000000000000000000e+00,3.938949853181838989e-02
1.200000000000000000e+02,2.416823389999999960e-01,1.569112837314605713e-01
3.100000000000000000e+01,5.283625370000000210e-01,4.353977739810943604e-01
4.800000000000000000e+01,3.238946509999999779e-01,3.664087951183319092e-01
8.500000000000000000e+01,5.423081309999999711e-01,2.342446893453598022e-01
5.100000000000000000e+01,4.060224920000000126e-01,3.693625926971435547e-01
5.400000000000000000e+01,1.972925829999999936e-01,2.187845408916473389e-01
1.660000000000000000e+02,2.246965529999999933e-01,2.449624240398406982e-01
1.190000000000000000e+02,7.664473800000000392e-02,1.850908845663070679e-01
1.960000000000000000e+02,3.823327990000000010e-01,3.649539649486541748e-01
