1.670000000000000000e+02,1.876972209999999974e-01,1.690091341733932495e-01
1.020000000000000000e+02,2.099811719999999937e-01,2.570249438285827637e-01
1.790000000000000000e+02,1.358068689999999967e-01,2.268370985984802246e-01
1.180000000000000000e+02,3.433808800000000272e-02,7.616949081420898438e-02
5.300000000000000000e+01,2.487454590000000021e-01,2.286433428525924683e-01
5.900000000000000000e+01,3.679154179999999941e-01,3.451060056686401367e-01
1.550000000000000000e+02,1.239419640000000017e-01,1.396064907312393188e-01
4.800000000000000000e+01,3.238946509999999779e-01,3.711746037006378174e-01
1.620000000000000000e+02,2.393737589999999915e-01,3.224225342273712158e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.343935877084732056e-01
1.090000000000000000e+02,2.093739420000000073e-01,2.412241399288177490e-01
0.000000000000000000e+00,4.366333620000000248e-01,3.937679827213287354e-01
6.000000000000000000e+00,6.214688299999999999e-02,3.191353008151054382e-02
7.300000000000000000e+01,2.393365289999999923e-01,3.010655939579010010e-01
4.100000000000000000e+01,2.684116710000000183e-01,2.614470720291137695e-01
7.600000000000000000e+01,2.013343850000000046e-01,2.888764142990112305e-01
9.500000000000000000e+01,3.150754880000000147e-01,2.627911567687988281e-01
1.050000000000000000e+02,2.124782689999999974e-01,1.747106760740280151e-01
4.700000000000000000e+01,1.118986099999999956e-01,9.128332883119583130e-02
5.000000000000000000e+01,3.013702639999999988e-01,3.744907081127166748e-01
1.420000000000000000e+02,2.191767719999999919e-01,3.130246400833129883e-01
1.940000000000000000e+02,5.421553470000000097e-01,3.636205196380615234e-01
8.000000000000000000e+00,2.535618989999999795e-01,2.856235504150390625e-01
4.000000000000000000e+00,2.045548789999999950e-01,2.251997441053390503e-01
1.800000000000000000e+01,2.491033629999999943e-01,2.645740509033203125e-01
1.040000000000000000e+02,0.000000000000000000e+00,2.222749888896942139e-01
1.200000000000000000e+02,2.416823389999999960e-01,1.527397036552429199e-01
1.310000000000000000e+02,0.000000000000000000e+00,3.993548452854156494e-02
1.000000000000000000e+02,3.011155959999999854e-01,2.627911567687988281e-01
5.000000000000000000e+00,4.970149299999999937e-02,1.966729015111923218e-02
7.400000000000000000e+01,1.271340460000000006e-01,2.315823435783386230e-01
1.590000000000000000e+02,3.214470300000000225e-01,3.490475118160247803e-01
2.800000000000000000e+01,3.219496539999999740e-01,2.589747905731201172e-01
1.780000000000000000e+02,1.600487290000000007e-01,2.300795614719390869e-01
9.000000000000000000e+01,2.056003660000000066e-01,2.574692368507385254e-01
1.840000000000000000e+02,3.201559609999999889e-01,3.008914887905120850e-01
1.610000000000000000e+02,3.875944599999999740e-01,2.935816645622253418e-01
1.850000000000000000e+02,2.557689220000000097e-01,2.214586287736892700e-01
1.960000000000000000e+02,3.823327990000000010e-01,2.785834074020385742e-01
8.100000000000000000e+01,2.210258690000000137e-01,2.730444073677062988e-01
1.470000000000000000e+02,2.502108999999999930e-02,1.121203377842903137e-01
3.500000000000000000e+01,3.985322170000000219e-01,4.032289385795593262e-01
2.600000000000000000e+01,2.381763630000000020e-01,2.106604427099227905e-01
6.300000000000000000e+01,2.226252519999999957e-01,2.849018573760986328e-01
2.240000000000000000e+02,3.409769140000000198e-01,2.972920835018157959e-01
