1.770000000000000000e+02,5.018764665915714795e-01,4.808231592178344727e-01
8.400000000000000000e+01,2.793984116573449139e-01,1.671659201383590698e-01
5.600000000000000000e+01,2.177825321967100936e-01,2.093937844038009644e-01
4.700000000000000000e+01,1.118986099995570027e-01,1.088867411017417908e-01
1.000000000000000000e+01,1.755235597394906033e-01,1.678915321826934814e-01
1.260000000000000000e+02,1.026671701367011941e-01,1.138807833194732666e-01
1.580000000000000000e+02,3.407164580523565078e-01,3.577147722244262695e-01
0.000000000000000000e+00,4.366333619612143835e-01,3.764808177947998047e-01
1.670000000000000000e+02,1.876972205594432119e-01,1.501012444496154785e-01
7.900000000000000000e+01,2.097121968160444994e-01,5.159381031990051270e-01
7.300000000000000000e+01,2.393365291296206954e-01,1.642939895391464233e-01
2.050000000000000000e+02,1.575096784356900051e-02,9.513487666845321655e-02
1.810000000000000000e+02,1.388137516498635093e-01,2.646529078483581543e-01
2.900000000000000000e+01,3.548519951548961271e-01,3.540495634078979492e-01
3.300000000000000000e+01,3.973555482648812864e-01,4.087619185447692871e-01
1.940000000000000000e+02,5.421553471911854105e-01,3.848234117031097412e-01
1.590000000000000000e+02,3.214470295289701962e-01,3.544104993343353271e-01
1.160000000000000000e+02,2.364448818412208941e-01,1.907157599925994873e-01
1.550000000000000000e+02,1.239419638683099956e-01,1.463811844587326050e-01
1.660000000000000000e+02,2.246965525016877963e-01,2.431189119815826416e-01
3.000000000000000000e+01,4.363852203658029061e-01,4.131166040897369385e-01
1.890000000000000000e+02,3.653726839427305917e-01,3.491296470165252686e-01
1.880000000000000000e+02,2.019060803723833064e-01,2.076174616813659668e-01
6.100000000000000000e+01,3.205187110322381128e-01,3.179510831832885742e-01
1.950000000000000000e+02,2.276150465343766971e-01,1.999296844005584717e-01
7.000000000000000000e+01,1.828533268596730099e-01,2.568350136280059814e-01
5.500000000000000000e+01,2.738499324635677024e-01,2.599498033523559570e-01
1.030000000000000000e+02,2.115438926939152975e-01,2.645874917507171631e-01
1.040000000000000000e+02,0.000000000000000000e+00,1.892369389533996582e-01
1.200000000000000000e+01,3.108683519251481120e-01,3.199536502361297607e-01
1.170000000000000000e+02,1.865591016947777958e-01,1.498092710971832275e-01
4.800000000000000000e+01,3.238946511026423725e-01,3.579965829849243164e-01
9.200000000000000000e+01,2.182331835479660864e-01,1.774384453892707825e-02
2.800000000000000000e+01,3.219496539528016732e-01,2.558978497982025146e-01
7.200000000000000000e+01,5.589182490289470451e-01,4.091627299785614014e-01
1.800000000000000000e+02,3.365712671186100319e-02,1.053683236241340637e-01
3.700000000000000000e+01,3.831203957897115209e-01,3.854508996009826660e-01
1.870000000000000000e+02,1.889623900333398110e-01,2.042529881000518799e-01
5.100000000000000000e+01,4.060224921559626998e-01,3.579965829849243164e-01
2.000000000000000000e+02,2.313174227004717032e-01,5.508375912904739380e-02
1.830000000000000000e+02,2.430508803488747038e-01,2.299209386110305786e-01
1.210000000000000000e+02,2.523307157580277904e-01,2.222294807434082031e-01
1.510000000000000000e+02,6.562719121182690463e-02,2.451430633664131165e-02
5.400000000000000000e+01,1.972925834815094093e-01,1.996729671955108643e-01
1.500000000000000000e+02,1.095236028643069986e-01,1.214066967368125916e-01
1.290000000000000000e+02,9.011959268455040084e-02,1.237474977970123291e-01
7.800000000000000000e+01,2.704655037453549890e-02,1.995871216058731079e-01
7.500000000000000000e+01,2.713152431799820130e-01,3.857816457748413086e-01
1.470000000000000000e+02,2.502109048159509991e-02,1.132387220859527588e-01
7.700000000000000000e+01,3.361590230498039816e-02,1.452206820249557495e-01
3.800000000000000000e+01,4.212026199501840984e-01,3.596219420433044434e-01
1.670000000000000000e+02,1.876972205594432119e-01,1.628724634647369385e-01
1.020000000000000000e+02,2.099811716516709059e-01,2.468412816524505615e-01
1.180000000000000000e+02,3.433808777478650209e-02,7.614710181951522827e-02
5.300000000000000000e+01,2.487454587894918079e-01,2.335852086544036865e-01
5.900000000000000000e+01,3.679154177446649077e-01,3.509154319763183594e-01
1.550000000000000000e+02,1.239419638683099956e-01,1.399862319231033325e-01
4.800000000000000000e+01,3.238946511026423725e-01,3.772198855876922607e-01
1.620000000000000000e+02,2.393737590857756004e-01,2.945328950881958008e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.349317729473114014e-01
1.090000000000000000e+02,2.093739418151807918e-01,2.302498370409011841e-01
0.000000000000000000e+00,4.366333619612143835e-01,3.932193219661712646e-01
6.000000000000000000e+00,6.214688337422059894e-02,3.226534649729728699e-02
7.300000000000000000e+01,2.393365291296206954e-01,2.853807806968688965e-01
4.100000000000000000e+01,2.684116706703238986e-01,2.574975490570068359e-01
7.600000000000000000e+01,2.013343850388429057e-01,2.916215956211090088e-01
9.500000000000000000e+01,3.150754882410792268e-01,2.637253105640411377e-01
1.050000000000000000e+02,2.124782691819160907e-01,1.736041605472564697e-01
4.700000000000000000e+01,1.118986099995570027e-01,8.382530510425567627e-02
5.000000000000000000e+01,3.013702644368487227e-01,3.792352676391601562e-01
1.420000000000000000e+02,2.191767724311564913e-01,3.273904025554656982e-01
8.000000000000000000e+00,2.535618991076760143e-01,2.827733457088470459e-01
4.000000000000000000e+00,2.045548793941709131e-01,2.163725495338439941e-01
1.800000000000000000e+01,2.491033631252564107e-01,2.701869904994964600e-01
1.040000000000000000e+02,0.000000000000000000e+00,1.755449622869491577e-01
1.200000000000000000e+02,2.416823387704161996e-01,1.442534476518630981e-01
1.310000000000000000e+02,0.000000000000000000e+00,3.727763891220092773e-02
1.000000000000000000e+02,3.011155961518712232e-01,2.637253105640411377e-01
5.000000000000000000e+00,4.970149281950009962e-02,2.500895038247108459e-02
7.400000000000000000e+01,1.271340455407332926e-01,2.191010415554046631e-01
1.590000000000000000e+02,3.214470295289701962e-01,3.492235243320465088e-01
2.800000000000000000e+01,3.219496539528016732e-01,2.542060911655426025e-01
1.780000000000000000e+02,1.600487287587004093e-01,2.046665251255035400e-01
9.000000000000000000e+01,2.056003655026741039e-01,2.564084529876708984e-01
1.840000000000000000e+02,3.201559612920549802e-01,2.904971241950988770e-01
1.610000000000000000e+02,3.875944597906508249e-01,3.013049364089965820e-01
1.850000000000000000e+02,2.557689220331009206e-01,2.244470119476318359e-01
1.960000000000000000e+02,3.823327986035490178e-01,3.295985758304595947e-01
8.100000000000000000e+01,2.210258686298562092e-01,2.929688692092895508e-01
1.470000000000000000e+02,2.502109048159509991e-02,1.162079274654388428e-01
3.500000000000000000e+01,3.985322167119125791e-01,4.019948542118072510e-01
2.600000000000000000e+01,2.381763629250555903e-01,2.043180465698242188e-01
6.300000000000000000e+01,2.226252522917573085e-01,2.878577411174774170e-01
1.610000000000000000e+02,3.875944597906508249e-01,1.714064180850982666e-01
1.520000000000000000e+02,2.576853386675249102e-01,7.768888026475906372e-02
1.010000000000000000e+02,2.865646513811931917e-01,3.409937322139739990e-01
4.300000000000000000e+01,1.056722116542731932e-01,2.105828374624252319e-01
1.230000000000000000e+02,2.220367734925930009e-02,6.706192344427108765e-02
1.510000000000000000e+02,6.562719121182690463e-02,2.674532867968082428e-02
1.270000000000000000e+02,1.398138032152614896e-01,9.678340703248977661e-02
6.200000000000000000e+01,1.567970494774288126e-01,1.992174237966537476e-01
6.300000000000000000e+01,2.226252522917573085e-01,2.960527539253234863e-01
1.870000000000000000e+02,1.889623900333398110e-01,1.928299814462661743e-01
2.070000000000000000e+02,1.494427427850940904e-01,2.232813090085983276e-01
1.290000000000000000e+02,9.011959268455040084e-02,7.144470512866973877e-02
5.600000000000000000e+01,2.177825321967100936e-01,2.232958972454071045e-01
1.400000000000000000e+02,3.832481850159604186e-01,3.335671126842498779e-01
1.200000000000000000e+02,2.416823387704161996e-01,1.109156757593154907e-01
1.380000000000000000e+02,0.000000000000000000e+00,3.430690243840217590e-02
5.700000000000000000e+01,1.927124961376525947e-01,2.035279572010040283e-01
1.490000000000000000e+02,2.003336153164979039e-01,1.552497148513793945e-01
1.030000000000000000e+02,2.115438926939152975e-01,2.263659685850143433e-01
1.580000000000000000e+02,3.407164580523565078e-01,3.568395972251892090e-01
1.000000000000000000e+00,3.845481704859842753e-01,3.629904389381408691e-01
1.720000000000000000e+02,4.608205141395346205e-01,4.393797814846038818e-01
1.710000000000000000e+02,3.074987952735250829e-01,2.466681748628616333e-01
1.760000000000000000e+02,4.745588210411432750e-01,4.165865182876586914e-01
2.000000000000000000e+01,0.000000000000000000e+00,5.249383300542831421e-02
1.190000000000000000e+02,7.664473757903099427e-02,3.610123693943023682e-02
1.370000000000000000e+02,2.271695885915500090e-01,9.263511002063751221e-02
1.220000000000000000e+02,1.380066131838766919e-01,1.608741283416748047e-01
1.500000000000000000e+01,1.635696525249636102e-01,1.680553257465362549e-01
9.000000000000000000e+01,2.056003655026741039e-01,2.464835792779922485e-01
1.630000000000000000e+02,3.186351663020072777e-01,5.819902196526527405e-02
1.980000000000000000e+02,3.822402296827730195e-02,1.694072596728801727e-02
1.830000000000000000e+02,2.430508803488747038e-01,2.390633523464202881e-01
4.500000000000000000e+01,1.135842610351658066e-01,1.007327586412429810e-01
4.100000000000000000e+01,2.684116706703238986e-01,2.536014020442962646e-01
1.530000000000000000e+02,1.134129318315507950e-01,1.109821349382400513e-01
7.200000000000000000e+01,5.589182490289470451e-01,3.929913341999053955e-01
2.600000000000000000e+01,2.381763629250555903e-01,2.022599130868911743e-01
1.360000000000000000e+02,8.620584886762010235e-02,7.181311398744583130e-02
3.900000000000000000e+01,2.394531849767697063e-01,2.310120463371276855e-01
1.960000000000000000e+02,3.823327986035490178e-01,3.141496479511260986e-01
1.120000000000000000e+02,0.000000000000000000e+00,4.747999832034111023e-03
1.150000000000000000e+02,1.824352628273382959e-01,1.479616910219192505e-01
7.700000000000000000e+01,3.361590230498039816e-02,1.081206053495407104e-01
1.620000000000000000e+02,2.393737590857756004e-01,2.165026515722274780e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.260784566402435303e-01
8.600000000000000000e+01,5.374243482877338884e-01,2.908227741718292236e-01
1.810000000000000000e+02,1.388137516498635093e-01,2.873008847236633301e-01
7.100000000000000000e+01,4.047561485810923787e-01,4.567590653896331787e-01
1.610000000000000000e+02,3.875944597906508249e-01,2.815725803375244141e-01
7.800000000000000000e+01,2.704655037453549890e-02,1.357323825359344482e-01
1.000000000000000000e+01,1.755235597394906033e-01,1.575301289558410645e-01
1.180000000000000000e+02,3.433808777478650209e-02,6.965801119804382324e-02
1.350000000000000000e+02,6.023227948673100240e-02,6.182580813765525818e-02
2.050000000000000000e+02,1.575096784356900051e-02,6.555928289890289307e-02
1.890000000000000000e+02,3.653726839427305917e-01,3.178271055221557617e-01
3.400000000000000000e+01,3.931037964489457748e-01,4.367724657058715820e-01
1.840000000000000000e+02,3.201559612920549802e-01,3.327394425868988037e-01
8.700000000000000000e+01,2.085180086294075863e-01,3.186141550540924072e-01
4.900000000000000000e+01,3.717384560187759757e-01,3.787627220153808594e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.454241871833801270e-01
3.600000000000000000e+01,3.538581499680872877e-01,4.198991954326629639e-01
2.090000000000000000e+02,1.124165948438863999e-01,1.378819197416305542e-01
7.900000000000000000e+01,2.097121968160444994e-01,5.156275629997253418e-01
5.500000000000000000e+01,2.738499324635677024e-01,2.539325654506683350e-01
1.390000000000000000e+02,2.511814735246032937e-01,1.645150184631347656e-01
1.270000000000000000e+02,1.398138032152614896e-01,1.110077425837516785e-01
2.700000000000000000e+01,2.130712676447802101e-01,2.123118937015533447e-01
9.300000000000000000e+01,2.865765728453514849e-01,2.416248172521591187e-01
0.000000000000000000e+00,4.366333619612143835e-01,3.805350363254547119e-01
1.160000000000000000e+02,2.364448818412208941e-01,1.954361796379089355e-01
1.450000000000000000e+02,3.356603633896926842e-01,2.635706663131713867e-01
1.010000000000000000e+02,2.865646513811931917e-01,3.288908898830413818e-01
3.300000000000000000e+01,3.973555482648812864e-01,3.800459206104278564e-01
1.090000000000000000e+02,2.093739418151807918e-01,1.899522989988327026e-01
1.500000000000000000e+02,1.095236028643069986e-01,1.037959307432174683e-01
1.800000000000000000e+02,3.365712671186100319e-02,1.455631554126739502e-01
3.200000000000000000e+01,3.079337301422596096e-01,3.702655136585235596e-01
5.000000000000000000e+01,3.013702644368487227e-01,3.787627220153808594e-01
4.700000000000000000e+01,1.118986099995570027e-01,8.577196300029754639e-02
1.930000000000000000e+02,4.244817489785249892e-02,8.958760648965835571e-02
6.900000000000000000e+01,3.920720352083029159e-01,3.109966516494750977e-01
1.080000000000000000e+02,1.967378955304860955e-01,1.876969635486602783e-01
5.400000000000000000e+01,1.972925834815094093e-01,2.123378217220306396e-01
1.700000000000000000e+01,3.037063627273333122e-01,2.638057470321655273e-01
6.200000000000000000e+01,1.567970494774288126e-01,1.986205428838729858e-01
1.090000000000000000e+02,2.093739418151807918e-01,2.062907516956329346e-01
1.430000000000000000e+02,4.795707604357080100e-01,3.685765266418457031e-01
1.100000000000000000e+01,0.000000000000000000e+00,3.329685889184474945e-03
1.850000000000000000e+02,2.557689220331009206e-01,2.304310202598571777e-01
1.260000000000000000e+02,1.026671701367011941e-01,1.125501766800880432e-01
4.600000000000000000e+01,2.493221921278760966e-01,3.324573636054992676e-01
6.100000000000000000e+01,3.205187110322381128e-01,3.364709615707397461e-01
1.720000000000000000e+02,4.608205141395346205e-01,4.398099184036254883e-01
5.800000000000000000e+01,2.661508548717312905e-01,2.926082909107208252e-01
9.000000000000000000e+00,1.382945979871867959e-01,2.011594176292419434e-01
1.400000000000000000e+01,1.303666288082548919e-01,1.287982016801834106e-01
5.400000000000000000e+01,1.972925834815094093e-01,2.062480151653289795e-01
1.150000000000000000e+02,1.824352628273382959e-01,1.666368991136550903e-01
9.600000000000000000e+01,3.343360982045538998e-01,3.534389436244964600e-01
1.800000000000000000e+02,3.365712671186100319e-02,1.509308815002441406e-01
6.700000000000000000e+01,2.875298606425233938e-01,2.431290149688720703e-01
1.180000000000000000e+02,3.433808777478650209e-02,7.332576811313629150e-02
2.070000000000000000e+02,1.494427427850940904e-01,2.231572270393371582e-01
5.600000000000000000e+01,2.177825321967100936e-01,2.215228676795959473e-01
1.670000000000000000e+02,1.876972205594432119e-01,1.521902531385421753e-01
3.600000000000000000e+01,3.538581499680872877e-01,3.994334340095520020e-01
1.700000000000000000e+02,2.932996831774342117e-01,3.880924284458160400e-01
8.600000000000000000e+01,5.374243482877338884e-01,2.783074378967285156e-01
2.500000000000000000e+01,1.867595579075176093e-01,1.902772486209869385e-01
1.210000000000000000e+02,2.523307157580277904e-01,2.290641218423843384e-01
1.660000000000000000e+02,2.246965525016877963e-01,2.759199142456054688e-01
5.500000000000000000e+01,2.738499324635677024e-01,2.648916840553283691e-01
9.800000000000000000e+01,2.331568211243749134e-01,2.719837725162506104e-01
1.290000000000000000e+02,9.011959268455040084e-02,1.234788522124290466e-01
7.800000000000000000e+01,2.704655037453549890e-02,9.152582287788391113e-02
4.800000000000000000e+01,3.238946511026423725e-01,3.764968812465667725e-01
8.500000000000000000e+01,5.423081314947564291e-01,2.350129932165145874e-01
3.000000000000000000e+00,3.687260151660629731e-02,6.181315705180168152e-02
1.360000000000000000e+02,8.620584886762010235e-02,6.672822684049606323e-02
6.800000000000000000e+01,2.366773074499448903e-01,2.111135274171829224e-01
8.400000000000000000e+01,2.793984116573449139e-01,1.824765354394912720e-01
1.400000000000000000e+02,3.832481850159604186e-01,3.121899366378784180e-01
4.900000000000000000e+01,3.717384560187759757e-01,3.704329431056976318e-01
1.690000000000000000e+02,2.967077014069522956e-01,2.603351473808288574e-01
1.800000000000000000e+01,2.491033631252564107e-01,2.518443763256072998e-01
7.600000000000000000e+01,2.013343850388429057e-01,2.795445322990417480e-01
2.800000000000000000e+01,3.219496539528016732e-01,2.634941041469573975e-01
1.400000000000000000e+02,3.832481850159604186e-01,3.248326182365417480e-01
1.190000000000000000e+02,7.664473757903099427e-02,3.401041403412818909e-02
5.700000000000000000e+01,1.927124961376525947e-01,2.151092141866683960e-01
1.310000000000000000e+02,0.000000000000000000e+00,4.493173584342002869e-02
1.230000000000000000e+02,2.220367734925930009e-02,7.476164400577545166e-02
1.100000000000000000e+01,0.000000000000000000e+00,1.425724476575851440e-01
3.200000000000000000e+01,3.079337301422596096e-01,3.651156425476074219e-01
5.600000000000000000e+01,2.177825321967100936e-01,2.345449626445770264e-01
1.880000000000000000e+02,2.019060803723833064e-01,2.245522737503051758e-01
1.530000000000000000e+02,1.134129318315507950e-01,1.383187025785446167e-01
7.100000000000000000e+01,4.047561485810923787e-01,3.982636630535125732e-01
9.900000000000000000e+01,4.693925008132687759e-01,2.352922409772872925e-01
1.500000000000000000e+02,1.095236028643069986e-01,1.367203444242477417e-01
1.030000000000000000e+02,2.115438926939152975e-01,2.338940799236297607e-01
1.320000000000000000e+02,1.025927649010180964e-01,1.371673494577407837e-01
4.300000000000000000e+01,1.056722116542731932e-01,1.856160908937454224e-01
1.540000000000000000e+02,6.185405465990399636e-03,5.178489536046981812e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.870933920145034790e-01
1.770000000000000000e+02,5.018764665915714795e-01,5.096517205238342285e-01
1.740000000000000000e+02,4.398528252807484273e-01,3.618935644626617432e-01
2.070000000000000000e+02,1.494427427850940904e-01,2.260252982378005981e-01
1.900000000000000000e+01,2.177707074953617872e-01,2.373820990324020386e-01
6.800000000000000000e+01,2.366773074499448903e-01,2.256659716367721558e-01
8.100000000000000000e+01,2.210258686298562092e-01,2.350422888994216919e-01
3.500000000000000000e+01,3.985322167119125791e-01,4.056661427021026611e-01
1.000000000000000000e+02,3.011155961518712232e-01,2.352922409772872925e-01
1.100000000000000000e+02,1.289631424318075925e-01,1.121075898408889771e-01
1.200000000000000000e+02,2.416823387704161996e-01,1.465104818344116211e-01
1.020000000000000000e+02,2.099811716516709059e-01,2.216872423887252808e-01
5.000000000000000000e+00,4.970149281950009962e-02,4.417670518159866333e-02
1.050000000000000000e+02,2.124782691819160907e-01,6.370823830366134644e-02
1.730000000000000000e+02,2.111667565208278918e-01,2.182576656341552734e-01
8.300000000000000000e+01,4.868549323325864764e-01,2.878127694129943848e-01
1.950000000000000000e+02,2.276150465343766971e-01,2.843766212463378906e-01
2.050000000000000000e+02,1.575096784356900051e-02,8.636100590229034424e-02
1.150000000000000000e+02,1.824352628273382959e-01,1.419406235218048096e-01
2.500000000000000000e+01,1.867595579075176093e-01,2.075468748807907104e-01
8.000000000000000000e+01,2.791383632593890107e-01,5.320900678634643555e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.116900384426116943e-01
1.000000000000000000e+01,1.755235597394906033e-01,1.751790493726730347e-01
1.490000000000000000e+02,2.003336153164979039e-01,1.787925958633422852e-01
2.030000000000000000e+02,1.485185178171420928e-01,1.153797879815101624e-01
2.000000000000000000e+00,3.977266452407106079e-01,3.649005293846130371e-01
1.310000000000000000e+02,0.000000000000000000e+00,3.597428277134895325e-02
1.820000000000000000e+02,2.687443311738486051e-01,2.261395752429962158e-01
3.000000000000000000e+01,4.363852203658029061e-01,4.107870459556579590e-01
6.500000000000000000e+01,2.751222299929623749e-01,2.431461513042449951e-01
5.900000000000000000e+01,3.679154177446649077e-01,3.585204780101776123e-01
1.730000000000000000e+02,2.111667565208278918e-01,2.454674541950225830e-01
1.810000000000000000e+02,1.388137516498635093e-01,2.613246738910675049e-01
2.900000000000000000e+01,3.548519951548961271e-01,3.980322182178497314e-01
8.800000000000000000e+01,1.968724713532128967e-01,2.768187224864959717e-01
1.500000000000000000e+01,1.635696525249636102e-01,1.497008949518203735e-01
9.700000000000000000e+01,2.643679274590188810e-01,2.349925041198730469e-01
1.950000000000000000e+02,2.276150465343766971e-01,3.196041285991668701e-01
1.860000000000000000e+02,2.931577787739477747e-01,3.065243065357208252e-01
1.030000000000000000e+02,2.115438926939152975e-01,2.187815755605697632e-01
8.200000000000000000e+01,2.417416403927108992e-01,3.059968054294586182e-01
1.000000000000000000e+00,3.845481704859842753e-01,3.649005293846130371e-01
1.060000000000000000e+02,1.828856395539736057e-01,1.912695765495300293e-01
9.400000000000000000e+01,3.498405778908056929e-01,3.365324139595031738e-01
1.700000000000000000e+01,3.037063627273333122e-01,2.567727267742156982e-01
1.460000000000000000e+02,5.235274587152900089e-02,6.310946494340896606e-02
4.800000000000000000e+01,3.238946511026423725e-01,3.521562218666076660e-01
1.220000000000000000e+02,1.380066131838766919e-01,2.924618683755397797e-02
3.400000000000000000e+01,3.931037964489457748e-01,3.814877867698669434e-01
4.400000000000000000e+01,5.811025572924519850e-02,1.102865487337112427e-01
3.000000000000000000e+00,3.687260151660629731e-02,2.551907300949096680e-02
1.680000000000000000e+02,1.902259895836687920e-01,2.492191195487976074e-01
1.120000000000000000e+02,0.000000000000000000e+00,2.625248022377490997e-02
1.800000000000000000e+01,2.491033631252564107e-01,2.512319087982177734e-01
2.800000000000000000e+01,3.219496539528016732e-01,2.508861720561981201e-01
5.700000000000000000e+01,1.927124961376525947e-01,2.167168110609054565e-01
6.700000000000000000e+01,2.875298606425233938e-01,2.339407056570053101e-01
1.330000000000000000e+02,5.004076398900610123e-02,1.950502023100852966e-02
2.060000000000000000e+02,1.481522906397645944e-01,1.478658616542816162e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.573338061571121216e-01
1.200000000000000000e+01,3.108683519251481120e-01,3.318392634391784668e-01
1.720000000000000000e+02,4.608205141395346205e-01,4.541158080101013184e-01
1.760000000000000000e+02,4.745588210411432750e-01,3.891769945621490479e-01
3.500000000000000000e+01,3.985322167119125791e-01,4.214358627796173096e-01
1.080000000000000000e+02,1.967378955304860955e-01,1.920265257358551025e-01
1.160000000000000000e+02,2.364448818412208941e-01,2.059737294912338257e-01
1.750000000000000000e+02,2.091700824743540077e-01,2.506137788295745850e-01
1.370000000000000000e+02,2.271695885915500090e-01,9.518556296825408936e-02
1.110000000000000000e+02,0.000000000000000000e+00,1.063521578907966614e-02
1.590000000000000000e+02,3.214470295289701962e-01,3.471857011318206787e-01
5.300000000000000000e+01,2.487454587894918079e-01,2.380356490612030029e-01
2.000000000000000000e+01,0.000000000000000000e+00,6.080808863043785095e-02
9.000000000000000000e+01,2.056003655026741039e-01,2.710263729095458984e-01
1.540000000000000000e+02,6.185405465990399636e-03,3.693530336022377014e-02
6.500000000000000000e+01,2.751222299929623749e-01,2.498335391283035278e-01
