1.340000000000000000e+02,4.928766192485500158e-02,5.705123767256736755e-03
8.000000000000000000e+00,2.535618991076760143e-01,2.820099592208862305e-01
1.620000000000000000e+02,2.393737590857756004e-01,3.011006712913513184e-01
1.410000000000000000e+02,3.580138376138751743e-01,2.953019142150878906e-01
3.400000000000000000e+01,3.931037964489457748e-01,3.667230904102325439e-01
5.800000000000000000e+01,2.661508548717312905e-01,2.970307171344757080e-01
1.860000000000000000e+02,2.931577787739477747e-01,3.208448290824890137e-01
7.900000000000000000e+01,2.097121968160444994e-01,5.000205636024475098e-01
1.540000000000000000e+02,6.185405465990399636e-03,4.525011405348777771e-02
1.120000000000000000e+02,0.000000000000000000e+00,8.000542409718036652e-03
2.800000000000000000e+01,3.219496539528016732e-01,2.470732778310775757e-01
9.600000000000000000e+01,3.343360982045538998e-01,3.529551327228546143e-01
1.300000000000000000e+02,8.988936712688799791e-03,3.432216122746467590e-02
9.800000000000000000e+01,2.331568211243749134e-01,2.713603973388671875e-01
1.780000000000000000e+02,1.600487287587004093e-01,2.412861138582229614e-01
1.730000000000000000e+02,2.111667565208278918e-01,2.005669325590133667e-01
1.350000000000000000e+02,6.023227948673100240e-02,6.879065185785293579e-02
3.700000000000000000e+01,3.831203957897115209e-01,3.634451031684875488e-01
6.800000000000000000e+01,2.366773074499448903e-01,2.066585868597030640e-01
9.700000000000000000e+01,2.643679274590188810e-01,2.662438452243804932e-01
8.900000000000000000e+01,3.441108617425641114e-01,3.482832610607147217e-01
7.700000000000000000e+01,3.361590230498039816e-02,4.059201851487159729e-02
1.420000000000000000e+02,2.191767724311564913e-01,2.917021512985229492e-01
1.920000000000000000e+02,1.209338308561302977e-01,2.145363837480545044e-01
1.940000000000000000e+02,5.421553471911854105e-01,3.762242197990417480e-01
2.020000000000000000e+02,1.197594404398330953e-01,2.114094644784927368e-01
1.050000000000000000e+02,2.124782691819160907e-01,8.791159093379974365e-02
8.800000000000000000e+01,1.968724713532128967e-01,2.396058589220046997e-01
1.470000000000000000e+02,2.502109048159509991e-02,1.140220984816551208e-01
3.300000000000000000e+01,3.973555482648812864e-01,3.608964681625366211e-01
1.270000000000000000e+02,1.398138032152614896e-01,1.258726865053176880e-01
1.510000000000000000e+02,6.562719121182690463e-02,1.158788334578275681e-02
4.400000000000000000e+01,5.811025572924519850e-02,1.028623729944229126e-01
1.770000000000000000e+02,5.018764665915714795e-01,4.808231592178344727e-01
8.400000000000000000e+01,2.793984116573449139e-01,1.671659201383590698e-01
5.600000000000000000e+01,2.177825321967100936e-01,2.093937844038009644e-01
4.700000000000000000e+01,1.118986099995570027e-01,1.088867411017417908e-01
1.000000000000000000e+01,1.755235597394906033e-01,1.678915321826934814e-01
1.260000000000000000e+02,1.026671701367011941e-01,1.138807833194732666e-01
1.580000000000000000e+02,3.407164580523565078e-01,3.577147722244262695e-01
0.000000000000000000e+00,4.366333619612143835e-01,3.764808177947998047e-01
1.670000000000000000e+02,1.876972205594432119e-01,1.501012444496154785e-01
